lat,long
52.55550003051758,111.02392578125
54.64177703857422,107.27912902832031
52.006439208984375,111.6351547241211
36.7126579284668,94.2664794921875
40.71025848388672,106.55377197265625
45.08312225341797,108.20378112792969
40.309566497802734,100.7998275756836
42.14309310913086,106.63765716552734
55.271461486816406,91.43218231201172
35.58904266357422,94.80487060546875
50.938804626464844,93.67280578613281
41.06417465209961,102.8627700805664
47.589691162109375,110.0062484741211
50.81470489501953,100.21227264404297
35.047523498535156,100.01220703125
51.92451858520508,91.1589584350586
50.2021598815918,99.35546112060547
43.5313720703125,92.23088073730469
46.101802825927734,92.99012756347656
39.1472282409668,103.46859741210938
52.80796813964844,93.76366424560547
37.51437759399414,97.22421264648438
40.03302764892578,107.9998550415039
37.70343780517578,108.89236450195312
42.70357131958008,107.39420318603516
46.122352600097656,96.30770874023438
50.09797668457031,108.98992156982422
39.19619369506836,106.9216079711914
35.089996337890625,96.42228698730469
39.476871490478516,107.27893829345703
37.289737701416016,95.90685272216797
44.303871154785156,108.37792205810547
36.229251861572266,103.90901947021484
43.61792755126953,91.07958984375
50.48616409301758,90.24179077148438
46.1551399230957,92.3917465209961
50.470802307128906,110.41194152832031
48.189876556396484,102.36544799804688
38.51206588745117,109.94398498535156
40.03321838378906,104.53569030761719
43.65707015991211,90.49960327148438
51.48976516723633,102.7430191040039
42.921875,102.71808624267578
43.42293930053711,103.98080444335938
46.79894256591797,108.7536849975586
44.56733322143555,93.29450988769531
36.384029388427734,97.70146942138672
37.26398849487305,101.86395263671875
37.5987434387207,106.05179595947266
43.090396881103516,93.0187759399414
47.747310638427734,91.42802429199219
50.902061462402344,107.25184631347656
44.95633316040039,87.35850524902344
45.943119049072266,90.21870422363281
35.567012786865234,103.68368530273438
37.71650314331055,95.23058319091797
51.978111267089844,90.47822570800781
42.40711975097656,99.02302551269531
41.45140075683594,102.73599243164062
52.115989685058594,88.41384887695312
43.478797912597656,86.04562377929688
51.693241119384766,105.420654296875
47.04716873168945,111.95427703857422
50.44993209838867,104.21454620361328
50.0473518371582,104.35103607177734
41.77013397216797,109.7682876586914
37.2403678894043,96.40272521972656
40.73311233520508,88.99246215820312
45.20087432861328,107.71354675292969
36.598854064941406,103.8007583618164
45.5260124206543,94.97318267822266
49.48824691772461,99.11901092529297
54.80889892578125,92.43941497802734
36.154232025146484,104.34993743896484
43.2022819519043,111.22605895996094
44.008033752441406,102.83334350585938
35.367095947265625,97.21475219726562
41.92121887207031,110.58738708496094
42.44145965576172,91.76451110839844
44.5980110168457,96.5133285522461
41.383426666259766,105.04542541503906
47.089698791503906,90.06893920898438
51.004669189453125,93.0180892944336
42.53142547607422,109.62552642822266
45.39460372924805,103.34680938720703
39.47930908203125,95.8668441772461
43.78508377075195,88.15300750732422
40.12139892578125,104.06459045410156
36.64909362792969,98.50745391845703
43.58372497558594,111.1653823852539
41.914085388183594,87.68714904785156
54.85867691040039,98.24681854248047
48.941993713378906,90.66177368164062
44.721927642822266,109.64468383789062
43.61434555053711,102.96537017822266
45.25165557861328,97.26359558105469
42.73455047607422,105.57807922363281
39.770381927490234,101.91558074951172
43.72125244140625,94.29116821289062
37.39595031738281,105.26640319824219
39.25104904174805,109.81249237060547
51.198577880859375,102.29912567138672
46.68960952758789,102.39566802978516
45.500064849853516,112.18108367919922
41.394771575927734,100.87387084960938
42.1645393371582,90.29679107666016
46.47172546386719,87.49205017089844
43.36680221557617,88.99530792236328
44.39567947387695,95.0145492553711
48.49217224121094,100.64994812011719
37.507930755615234,93.38496398925781
46.37958526611328,104.015380859375
34.47788619995117,98.91419982910156
51.12599563598633,91.69607543945312
36.345489501953125,100.85972595214844
52.72145080566406,97.53217315673828
42.08877944946289,95.6357421875
45.71391677856445,87.42436218261719
38.9138298034668,106.56636810302734
41.94011306762695,99.70265197753906
53.43998718261719,100.18318939208984
36.06194305419922,97.37789154052734
44.99838638305664,103.47779083251953
40.91659927368164,96.19100189208984
46.0867805480957,103.61298370361328
53.2881965637207,110.94572448730469
49.239097595214844,91.68512725830078
37.34390640258789,98.68741607666016
43.3238639831543,110.7773208618164
36.33678436279297,94.44843292236328
36.97003173828125,103.69094848632812
39.95044708251953,106.74043273925781
51.62372589111328,99.84859466552734
48.02910614013672,113.64151763916016
51.69328689575195,108.61390686035156
48.66917037963867,103.76506042480469
43.6655387878418,100.50408172607422
38.65682601928711,96.7260513305664
39.094566345214844,96.04459381103516
45.34696578979492,87.0854263305664
40.84553527832031,102.00959777832031
44.925193786621094,107.31509399414062
40.535526275634766,92.29739379882812
43.96631622314453,111.10374450683594
42.554405212402344,90.06089782714844
41.70378494262695,101.23713684082031
38.16629409790039,106.74691009521484
41.827850341796875,108.0354995727539
52.222347259521484,104.69734954833984
39.040164947509766,96.55513000488281
37.66157150268555,99.02117156982422
53.00569534301758,91.70790100097656
48.72507095336914,105.29716491699219
39.755828857421875,107.63835906982422
47.821651458740234,97.67428588867188
52.22401809692383,98.38858032226562
46.958160400390625,104.82933807373047
43.14306640625,108.62884521484375
36.53226852416992,99.45789337158203
52.62587356567383,104.55778503417969
35.44951629638672,106.80404663085938
40.70648956298828,89.54942321777344
53.100711822509766,111.53931427001953
43.79620361328125,115.32749938964844
49.68981170654297,90.78062438964844
44.77873611450195,98.00560760498047
40.41057586669922,107.91722869873047
48.88393783569336,106.2700424194336
44.4969367980957,102.17528533935547
47.78749084472656,113.21643829345703
36.15877151489258,99.5993881225586
39.289798736572266,106.4740982055664
50.670291900634766,112.34888458251953
40.426204681396484,106.18892669677734
47.839942932128906,107.54657745361328
44.35005569458008,112.3416976928711
40.494022369384766,92.83903503417969
50.496089935302734,108.89849853515625
37.9437255859375,110.83010864257812
42.75841522216797,108.70986938476562
52.45802307128906,110.00486755371094
44.20869445800781,103.7333755493164
49.39453125,99.71807098388672
47.98357391357422,93.04781341552734
54.200069427490234,90.86134338378906
40.5400390625,101.6503677368164
47.73347473144531,114.57213592529297
39.64878845214844,88.04945373535156
49.57926940917969,98.514892578125
49.02921676635742,97.0840835571289
40.30495834350586,94.97659301757812
43.91254806518555,103.34795379638672
37.33628463745117,107.3520278930664
53.446807861328125,105.95979309082031
38.14481735229492,110.00831604003906
49.1729850769043,108.20592498779297
38.24710464477539,102.42288208007812
50.23196029663086,106.91620635986328
49.033199310302734,107.23980712890625
40.97396469116211,95.6615982055664
40.011131286621094,88.3604965209961
35.95662307739258,98.33136749267578
41.543514251708984,110.65076446533203
50.60789489746094,101.42310333251953
39.1846923828125,105.2115478515625
54.214698791503906,110.25005340576172
44.99567413330078,96.32133483886719
42.87774658203125,100.80425262451172
35.53004455566406,98.9486083984375
49.58882522583008,95.64125061035156
38.21895217895508,97.39350891113281
40.14215850830078,99.44861602783203
35.5755500793457,108.03490447998047
54.3536262512207,99.13218688964844
40.68628692626953,108.28328704833984
45.9859619140625,107.52445983886719
51.01115417480469,109.79896545410156
45.39395523071289,96.12619018554688
45.68793869018555,101.74436950683594
43.461151123046875,112.88198852539062
39.73952865600586,104.17761993408203
47.155738830566406,112.84488677978516
39.891937255859375,98.59571838378906
48.929344177246094,94.8377685546875
54.89939880371094,107.7701187133789
45.9820671081543,104.1428451538086
47.523033142089844,93.8915023803711
42.620140075683594,102.34365844726562
42.72079849243164,86.00016021728516
36.68955612182617,107.0927734375
40.22486877441406,91.4249267578125
44.21993637084961,112.78660583496094
42.27900695800781,88.00882720947266
46.252925872802734,91.18492889404297
48.78358459472656,92.56907653808594
35.92237854003906,105.65203857421875
48.118587493896484,114.53540802001953
46.84595489501953,105.35934448242188
52.64141082763672,106.21273040771484
48.41667556762695,113.59630584716797
38.46769332885742,101.00242614746094
49.78640365600586,111.51824951171875
48.63478088378906,107.34386444091797
52.49338912963867,108.41507720947266
41.961639404296875,93.09788513183594
51.19961929321289,94.73674011230469
52.81124496459961,96.87474060058594
50.97052001953125,103.48934173583984
38.040836334228516,98.87138366699219
54.64509582519531,103.81759643554688
38.61260223388672,109.52399444580078
47.256351470947266,113.72966003417969
40.26311111450195,110.04107666015625
48.37874221801758,108.39491271972656
45.19007110595703,94.60223388671875
36.51576614379883,107.93511199951172
41.42881774902344,111.08541870117188
43.73512268066406,97.43812561035156
43.693397521972656,89.9168472290039
41.80996322631836,94.74300384521484
35.9150390625,107.84391021728516
37.15633010864258,108.20037078857422
48.086055755615234,106.49366760253906
43.8153076171875,103.85808563232422
52.40632629394531,94.01374816894531
49.4322624206543,96.8803482055664
35.35734939575195,100.33584594726562
44.97859573364258,86.7504653930664
53.404178619384766,109.26182556152344
39.82984161376953,108.88074493408203
41.77524948120117,90.52916717529297
34.99681854248047,97.37049865722656
52.15857696533203,111.09854888916016
34.922607421875,94.18413543701172
48.26082229614258,94.0511474609375
43.44445037841797,110.32389068603516
33.895286560058594,97.8251724243164
40.731842041015625,97.75904846191406
51.181331634521484,91.02906036376953
47.78348159790039,100.40568542480469
37.5589599609375,104.37371826171875
52.26667022705078,91.5667953491211
51.013240814208984,105.1004867553711
39.839229583740234,91.64076232910156
44.0326042175293,115.71792602539062
54.7529182434082,108.373291015625
44.30768966674805,114.87675476074219
50.63257598876953,106.80435943603516
44.28335952758789,101.2629165649414
48.39374542236328,101.2269058227539
49.959468841552734,106.47563934326172
45.06304931640625,95.7520751953125
43.66320037841797,97.98426055908203
51.55205154418945,109.16703796386719
51.281044006347656,89.68373107910156
46.67005920410156,104.42083740234375
54.454986572265625,98.46101379394531
48.12593078613281,95.27584075927734
37.93306350708008,104.26654815673828
42.835105895996094,105.09032440185547
34.52944564819336,98.4537124633789
46.44986343383789,99.37329864501953
41.23285675048828,101.87620544433594
45.703922271728516,93.21580505371094
53.105018615722656,110.39295196533203
40.998592376708984,90.98365783691406
43.40925598144531,97.07112121582031
45.901248931884766,90.82447052001953
52.20610046386719,109.53804779052734
53.27806854248047,92.82078552246094
46.08656311035156,101.59589385986328
45.990299224853516,102.139892578125
51.008365631103516,87.94136047363281
53.840660095214844,111.47169494628906
40.18793869018555,91.96748352050781
49.76150894165039,103.9168472290039
37.4306640625,108.54544830322266
54.33970260620117,93.42054748535156
46.32372283935547,94.55125427246094
48.20649337768555,105.95893859863281
49.66257095336914,95.01490020751953
35.84493637084961,99.27279663085938
51.659793853759766,103.78961181640625
38.5393180847168,106.65729522705078
40.69620895385742,100.6576919555664
36.968910217285156,107.43446350097656
39.08238220214844,101.69512176513672
36.16060256958008,96.41268157958984
47.97710418701172,103.48321533203125
39.005306243896484,106.11863708496094
46.01399612426758,108.92411041259766
51.15332794189453,109.25798034667969
45.614471435546875,113.04198455810547
47.490055084228516,102.10236358642578
52.75010681152344,103.95210266113281
43.502498626708984,84.85163879394531
50.13515853881836,94.15125274658203
50.72618865966797,91.95748138427734
37.978004455566406,99.35749053955078
44.96400833129883,108.68904113769531
51.124237060546875,95.38469696044922
41.37665557861328,98.4653091430664
34.43779373168945,95.79769897460938
38.43067169189453,95.37903594970703
52.77313232421875,105.62032318115234
38.538150787353516,100.52188110351562
50.83488082885742,90.63302612304688
34.8452262878418,98.771484375
39.45587158203125,108.95494079589844
45.64738082885742,93.8051986694336
44.47633743286133,106.02970123291016
49.798213958740234,99.53839874267578
53.6546630859375,109.74142456054688
35.64842987060547,107.56159210205078
49.526763916015625,105.04753112792969
36.7594108581543,97.54462432861328
41.08209228515625,94.59304809570312
